XPATH,EIN,TAX_YEAR,RETURN_VERSION,RETURN_TYPE,URL,XPATH2,CARD,VERSION,COUNT
/Return/ReturnData/IRS990/TxblSbsdryDisregardedEntInfo/NatureOfActivities,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990/TxblSbsdryDisregardedEntInfo/NatureOfActivities,ONE,2007v2.4,1
/Return/ReturnData/IRS990/TxblSbsdryDisregardedEntInfo/PercentageOfOwnershipInterest,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990/TxblSbsdryDisregardedEntInfo/PercentageOfOwnershipInterest,ONE,2007v2.4,1
/Return/ReturnData/IRS990/TxblSbsdryDisregardedEntInfo/TotalIncome,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990/TxblSbsdryDisregardedEntInfo/TotalIncome,ONE,2007v2.4,1
/Return/ReturnData/IRS990/ValueOfDonatedServicesEtc,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990/ValueOfDonatedServicesEtc,ONE,2007v2.0,1
/Return/ReturnData/IRS990EZ/ApplicationPendingInd,843960646,2020,2020v4.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202210459349200246_public.xml,/Return/ReturnData/IRS990EZ/ApplicationPendingInd,ONE,2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,5470
/Return/ReturnData/IRS990EZ/CompensationOfHighestPaidEmpl/ExpenseAccount,113073317,2010,2010v3.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201123479349200207_public.xml,/Return/ReturnData/IRS990EZ/CompensationOfHighestPaidEmpl/ExpenseAccount,ONE,2009v1.2;;2009v1.3;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.3,395
/Return/ReturnData/IRS990EZ/GrossReceiptsLessThan25000,751811226,2011,2011v1.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201232289349202213_public.xml,/Return/ReturnData/IRS990EZ/GrossReceiptsLessThan25000,ONE,2007v2.0;;2007v2.10;;2008v2.10;;2008v2.7;;2008v2.9;;2009v1.0;;2009v1.1;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,30053
/Return/ReturnData/IRS990EZ/NameChangeInd,911982188,2021,2021v4.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202341669349201904_public.xml,/Return/ReturnData/IRS990EZ/NameChangeInd,ONE,2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,6870
/Return/ReturnData/IRS990EZ/OfficerDirectorTrusteeEmplGrp/ExpenseAccountOtherAllwncAmt,846918687,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301529349200315_public.xml,/Return/ReturnData/IRS990EZ/OfficerDirectorTrusteeEmplGrp[1]/ExpenseAccountOtherAllwncAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,4695937
/Return/ReturnData/IRS990EZ/OfficerDirectorTrusteeKeyEmpl/ExpenseAccountOtherAllowances,262208347,2012,2012v2.1,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201311409349200426_public.xml,/Return/ReturnData/IRS990EZ/OfficerDirectorTrusteeKeyEmpl/ExpenseAccountOtherAllowances,ONE,2007v2.0;;2007v2.10;;2008v2.10;;2008v2.5;;2008v2.7;;2008v2.9;;2009v1.1;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,516372
/Return/ReturnData/IRS990EZ/TotNumberOfOthEmplPaidOver50k,841475080,2008,2008v2.7,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201130709349200623_public.xml,/Return/ReturnData/IRS990EZ/TotNumberOfOthEmplPaidOver50k,ONE,2008v2.7,1
/Return/ReturnData/IRS990ScheduleA/AggregateDAFValue,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/AggregateDAFValue,ONE,2007v2.3,1
/Return/ReturnData/IRS990ScheduleA/AggregateFundValue,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/AggregateFundValue,ONE,2007v2.0;;2007v2.10;;2007v2.6,17
/Return/ReturnData/IRS990ScheduleA/AgriculturalNameAndAddressGrp/CityNm,463647209,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301099349201785_public.xml,/Return/ReturnData/IRS990ScheduleA/AgriculturalNameAndAddressGrp/CityNm,ONE,2016v3.0;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2019v5.0;;2019v5.1;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,233
/Return/ReturnData/IRS990ScheduleA/AgriculturalNameAndAddressGrp/CollegeUniversityName/BusinessNameLine1Txt,463647209,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301099349201785_public.xml,/Return/ReturnData/IRS990ScheduleA/AgriculturalNameAndAddressGrp/CollegeUniversityName/BusinessNameLine1Txt,ONE,2016v3.0;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2019v5.0;;2019v5.1;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,233
/Return/ReturnData/IRS990ScheduleA/AgriculturalNameAndAddressGrp/CollegeUniversityName/BusinessNameLine2Txt,562296013,2018,2018v3.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202020089349300402_public.xml,/Return/ReturnData/IRS990ScheduleA/AgriculturalNameAndAddressGrp/CollegeUniversityName/BusinessNameLine2Txt,ONE,2016v3.0;;2017v2.0;;2017v2.3;;2018v3.1;;2019v5.0;;2020v4.0;;2021v4.0;;2022v5.0,17
/Return/ReturnData/IRS990ScheduleA/AgriculturalNameAndAddressGrp/StateAbbreviationCd,463647209,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301099349201785_public.xml,/Return/ReturnData/IRS990ScheduleA/AgriculturalNameAndAddressGrp/StateAbbreviationCd,ONE,2016v3.0;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2019v5.0;;2019v5.1;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,233
/Return/ReturnData/IRS990ScheduleA/AgriculturalResearchOrgInd,463647209,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301099349201785_public.xml,/Return/ReturnData/IRS990ScheduleA/AgriculturalResearchOrgInd,ONE,2016v3.0;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2019v5.0;;2019v5.1;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,201
/Return/ReturnData/IRS990ScheduleA/AmountOfLobbyingExpenditures,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/AmountOfLobbyingExpenditures,ONE,2007v2.0;;2007v2.3,13
/Return/ReturnData/IRS990ScheduleA/AnnuityPlan403bForEmployees,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/AnnuityPlan403bForEmployees,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/AnyLobbyingActivitiesDuringYr,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/AnyLobbyingActivitiesDuringYr,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/AwardScholarshipsEtc,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/AwardScholarshipsEtc,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer/AddressUS/AddressLine1,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer[1]/AddressUS/AddressLine1,MANY,2007v2.4,2
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer/AddressUS/City,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer[1]/AddressUS/City,MANY,2007v2.4,2
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer/AddressUS/State,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer[1]/AddressUS/State,MANY,2007v2.4,2
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer/AddressUS/ZIPCode,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer[1]/AddressUS/ZIPCode,MANY,2007v2.4,2
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer/Compensation,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer[1]/Compensation,MANY,2007v2.4,2
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer/NameBusiness/BusinessNameLine1,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer[1]/NameBusiness/BusinessNameLine1,MANY,2007v2.4,2
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer/NamePerson,237314364,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024293490000500_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer[1]/NamePerson,MANY,,
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer/TypeOfService,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctOthSer[1]/TypeOfService,MANY,2007v2.4,2
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/AddressUS/AddressLine1,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/AddressUS/AddressLine1,ONE,2007v2.0;;2007v2.10,6
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/AddressUS/City,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/AddressUS/City,ONE,2007v2.0;;2007v2.10,6
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/AddressUS/State,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/AddressUS/State,ONE,2007v2.0;;2007v2.10,6
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/AddressUS/ZIPCode,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/AddressUS/ZIPCode,ONE,2007v2.0;;2007v2.10,6
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/Compensation,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/Compensation,ONE,2007v2.0;;2007v2.10,6
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/NameBusiness/BusinessNameLine1,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/NameBusiness/BusinessNameLine1,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/NamePerson,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer[1]/NamePerson,MANY,2007v2.0,1
/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/TypeOfService,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/TypeOfService,ONE,2007v2.0;;2007v2.10,6
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/AddressUS/AddressLine1,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/AddressUS/AddressLine1,MANY,2007v2.0;;2007v2.4,10
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/AddressUS/AddressLine2,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/AddressUS/AddressLine2,MANY,2007v2.0,1
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/AddressUS/City,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/AddressUS/City,MANY,2007v2.0;;2007v2.4,10
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/AddressUS/State,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/AddressUS/State,MANY,2007v2.0;;2007v2.4,10
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/AddressUS/ZIPCode,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/AddressUS/ZIPCode,MANY,2007v2.0;;2007v2.4,10
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/AverageHoursPerWeek,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/AverageHoursPerWeek,MANY,2007v2.0;;2007v2.4,10
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/Compensation,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/Compensation,MANY,2007v2.0;;2007v2.4,10
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/EmployeeBenefits,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/EmployeeBenefits,MANY,2007v2.0;;2007v2.4,10
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/ExpenseAccount,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/ExpenseAccount,MANY,2007v2.0;;2007v2.4,10
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/Name,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/Name,MANY,2007v2.0;;2007v2.4,10
/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl/Title,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/CompensationOfHighestPaidEmpl[1]/Title,MANY,2007v2.0;;2007v2.4,10
/Return/ReturnData/IRS990ScheduleA/ComplianceWithRevProc75_50,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/ComplianceWithRevProc75_50,ONE,,
/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceAdmissPolicies,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceAdmissPolicies,ONE,,
/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceAthleticProg,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceAthleticProg,ONE,,
/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceEducPolicies,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceEducPolicies,ONE,,
/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceEmplmnFaculty,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceEmplmnFaculty,ONE,,
/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceOtherActy,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceOtherActy,ONE,,
/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceScholarships,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceScholarships,ONE,,
/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceStudentsRights,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceStudentsRights,ONE,,
/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceUseOfFclts,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/DiscriminateRaceUseOfFclts,ONE,,
/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/CarryoverPYNotAppliedAmt,226035428,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202331289349302383_public.xml,/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/CarryoverPYNotAppliedAmt,ONE,2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,20583
/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/ExcessDistributionCyovYr3Amt,226035428,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202331289349302383_public.xml,/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/ExcessDistributionCyovYr3Amt,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,23218
/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/ExcessDistributionCyovYr4Amt,226035428,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202331289349302383_public.xml,/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/ExcessDistributionCyovYr4Amt,ONE,2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,22121
/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/ExcessDistributionCyovYr5Amt,226035428,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202331289349302383_public.xml,/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/ExcessDistributionCyovYr5Amt,ONE,2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,20583
/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/ExcessFromYear4Amt,226035428,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202331289349302383_public.xml,/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/ExcessFromYear4Amt,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,23218
/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/ExcessFromYear5Amt,226035428,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202331289349302383_public.xml,/Return/ReturnData/IRS990ScheduleA/DistributionAllocationsGrp/ExcessFromYear5Amt,ONE,2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,22121
/Return/ReturnData/IRS990ScheduleA/DistributionsToDonor,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/DistributionsToDonor,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.4,16
