xpath,variable_name,description,label,location_code_xsd,location_code_family,location_code,form,form_type,form_part,form_line_number,variable_scope,data_type_xsd,data_type_simple,rdb_relationship,rdb_table,required,versions,latest_version,duplicated,current_version,production_rule,validated,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartV/CurrentYear/BeginningOfYearBalance,SD_05_ENDOW_BALANCE_BOY_CY,Beginning of year balance,Endowment fund beginning of year balance - current year,,NA,SCHED-D-PART-05-LINE-01A-COL-A,SCHED-D,SZ,PART-05,Line 01a Column (A),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,,NA,NA,NA,"SD_05_PC_CYEFBYBALANC, SD_05_PC_CUYEBEOFYEBA and SD_05_PC_CUYEBEOFYEBA are the same variables",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus1Year/BeginningOfYearBalance,SD_05_ENDOW_BALANCE_BOY_CY_M1,Beginning of year balance,Endowment fund beginning of year balance - prior year,[CurrentYearMinus1Year] Part V Column (b); [BeginningOfYearBalance] Part V Line 1a,NA,SCHED-D-PART-05-LINE-01A-COL-B,SCHED-D,SZ,PART-05,Line 01a Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFBYBALAN1 and SD_05_PC_CYMYBOYBALAN1 are the same variables. ,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/BeginningYearBalanceAmt,SD_05_ENDOW_BALANCE_BOY_CY_M1,Beginning of year balance,Endowment fund beginning of year balance - prior year,[CYMinus1YrEndwmtFundGrp] Part V Column (b); [BeginningYearBalanceAmt] Part V Line 1a,NA,SCHED-D-PART-05-LINE-01A-COL-B,SCHED-D,SZ,PART-05,Line 01a Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFBYBALAN1 and SD_05_PC_CYMYBOYBALAN1 are the same variables. ,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus2Years/BeginningOfYearBalance,SD_05_ENDOW_BALANCE_BOY_CY_M2,Beginning of year balance,Endowment fund beginning of year balance - two years back,[CurrentYearMinus2Years] Part V Column (c); [BeginningOfYearBalance] Part V Line 1a,NA,SCHED-D-PART-05-LINE-01A-COL-C,SCHED-D,SZ,PART-05,Line 01a Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFBYBALAN2 and SD_05_PC_CYMYBOYBALAN2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/BeginningYearBalanceAmt,SD_05_ENDOW_BALANCE_BOY_CY_M2,Beginning of year balance,Endowment fund beginning of year balance - two years back,[CYMinus2YrEndwmtFundGrp] Part V Column (c); [BeginningYearBalanceAmt] Part V Line 1a,NA,SCHED-D-PART-05-LINE-01A-COL-C,SCHED-D,SZ,PART-05,Line 01a Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFBYBALAN2 and SD_05_PC_CYMYBOYBALAN2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus3Years/BeginningOfYearBalance,SD_05_ENDOW_BALANCE_BOY_CY_M3,Beginning of year balance,Endowment fund beginning of year balance - three years back,[CurrentYearMinus3Years] Part V Column (d); [BeginningOfYearBalance] Part V Line 1a,NA,SCHED-D-PART-05-LINE-01A-COL-D,SCHED-D,SZ,PART-05,Line 01a Column (D),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFBYBALAN3 and SD_05_PC_CYMYBOYBALAN3 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/BeginningYearBalanceAmt,SD_05_ENDOW_BALANCE_BOY_CY_M3,Beginning of year balance,Endowment fund beginning of year balance - three years back,[CYMinus3YrEndwmtFundGrp] Part V Column (d); [BeginningYearBalanceAmt] Part V Line 1a,NA,SCHED-D-PART-05-LINE-01A-COL-D,SCHED-D,SZ,PART-05,Line 01a Column (D),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFBYBALAN3 and SD_05_PC_CYMYBOYBALAN3 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus4Years/BeginningOfYearBalance,SD_05_ENDOW_BALANCE_BOY_CY_M4,Beginning of year balance,Endowment fund beginning of year balance - four years back,[CurrentYearMinus4Years] Part V Column (e); [BeginningOfYearBalance] Part V Line 1a,NA,SCHED-D-PART-05-LINE-01A-COL-E,SCHED-D,SZ,PART-05,Line 01a Column (E),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFBYBALAN4 and SD_05_PC_CYMYBOYBALAN4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/BeginningYearBalanceAmt,SD_05_ENDOW_BALANCE_BOY_CY_M4,Beginning of year balance,Endowment fund beginning of year balance - four years back,[CYMinus4YrEndwmtFundGrp] Part V Column (e); [BeginningYearBalanceAmt] Part V Line 1a,NA,SCHED-D-PART-05-LINE-01A-COL-E,SCHED-D,SZ,PART-05,Line 01a Column (E),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFBYBALAN4 and SD_05_PC_CYMYBOYBALAN4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYear/EndOfYearBalance,SD_05_ENDOW_BALANCE_EOY_CY,End of year balance,Endowment fund end of year balance - current year,[CurrentYear] Part V Column (a); [EndOfYearBalance] Part V Line 1g,NA,SCHED-D-PART-05-LINE-01G-COL-A,SCHED-D,SZ,PART-05,Line 01g Column (A),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE," SD_05_PC_CYEFEYBALANC, SD_05_PC_CUYEENOFYEBA and SD_05_PC_CUYEENOFYEBA are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYEndwmtFundGrp/EndYearBalanceAmt,SD_05_ENDOW_BALANCE_EOY_CY,End of year balance,Endowment fund end of year balance - current year,[CYEndwmtFundGrp] Part V Column (a); [EndYearBalanceAmt] Part V Line 1g,NA,SCHED-D-PART-05-LINE-01G-COL-A,SCHED-D,SZ,PART-05,Line 01g Column (A),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE," SD_05_PC_CYEFEYBALANC, SD_05_PC_CUYEENOFYEBA and SD_05_PC_CUYEENOFYEBA are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartV/CurrentYear/EndOfYearBalance,SD_05_ENDOW_BALANCE_EOY_CY,End of year balance,Endowment fund end of year balance - current year,,NA,SCHED-D-PART-05-LINE-01G-COL-A,SCHED-D,SZ,PART-05,Line 01g Column (A),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,,NA,NA,NA," SD_05_PC_CYEFEYBALANC, SD_05_PC_CUYEENOFYEBA and SD_05_PC_CUYEENOFYEBA are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus1Year/EndOfYearBalance,SD_05_ENDOW_BALANCE_EOY_CY_M1,End of year balance,Endowment fund end of year balance - prior year,[CurrentYearMinus1Year] Part V Column (b); [EndOfYearBalance] Part V Line 1g,NA,SCHED-D-PART-05-LINE-01G-COL-B,SCHED-D,SZ,PART-05,Line 01g Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFEYBALAN1 and SD_05_PC_CYMYEOYBALAN1 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/EndYearBalanceAmt,SD_05_ENDOW_BALANCE_EOY_CY_M1,End of year balance,Endowment fund end of year balance - prior year,[CYMinus1YrEndwmtFundGrp] Part V Column (b); [EndYearBalanceAmt] Part V Line 1g,NA,SCHED-D-PART-05-LINE-01G-COL-B,SCHED-D,SZ,PART-05,Line 01g Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFEYBALAN1 and SD_05_PC_CYMYEOYBALAN1 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus2Years/EndOfYearBalance,SD_05_ENDOW_BALANCE_EOY_CY_M2,End of year balance,Endowment fund end of year balance - two years back,[CurrentYearMinus2Years] Part V Column (c); [EndOfYearBalance] Part V Line 1g,NA,SCHED-D-PART-05-LINE-01G-COL-C,SCHED-D,SZ,PART-05,Line 01g Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFEYBALAN2 and SD_05_PC_CYMYEOYBALAN2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/EndYearBalanceAmt,SD_05_ENDOW_BALANCE_EOY_CY_M2,End of year balance,Endowment fund end of year balance - two years back,[CYMinus2YrEndwmtFundGrp] Part V Column (c); [EndYearBalanceAmt] Part V Line 1g,NA,SCHED-D-PART-05-LINE-01G-COL-C,SCHED-D,SZ,PART-05,Line 01g Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFEYBALAN2 and SD_05_PC_CYMYEOYBALAN2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus3Years/EndOfYearBalance,SD_05_ENDOW_BALANCE_EOY_CY_M3,End of year balance,Endowment fund end of year balance - three years back,[CurrentYearMinus3Years] Part V Column (d); [EndOfYearBalance] Part V Line 1g,NA,SCHED-D-PART-05-LINE-01G-COL-D,SCHED-D,SZ,PART-05,Line 01g Column (D),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFEYBALAN3 and SD_05_PC_CYMYEOYBALAN3 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/EndYearBalanceAmt,SD_05_ENDOW_BALANCE_EOY_CY_M3,End of year balance,Endowment fund end of year balance - three years back,[CYMinus3YrEndwmtFundGrp] Part V Column (d); [EndYearBalanceAmt] Part V Line 1g,NA,SCHED-D-PART-05-LINE-01G-COL-D,SCHED-D,SZ,PART-05,Line 01g Column (D),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFEYBALAN3 and SD_05_PC_CYMYEOYBALAN3 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus4Years/EndOfYearBalance,SD_05_ENDOW_BALANCE_EOY_CY_M4,End of year balance,Endowment fund end of year balance - four years back,[CurrentYearMinus4Years] Part V Column (e); [EndOfYearBalance] Part V Line 1g,NA,SCHED-D-PART-05-LINE-01G-COL-E,SCHED-D,SZ,PART-05,Line 01g Column (E),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFEYBALAN4 and SD_05_PC_CYMYEOYBALAN4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/EndYearBalanceAmt,SD_05_ENDOW_BALANCE_EOY_CY_M4,End of year balance,Endowment fund end of year balance - four years back,[CYMinus4YrEndwmtFundGrp] Part V Column (e); [EndYearBalanceAmt] Part V Line 1g,NA,SCHED-D-PART-05-LINE-01G-COL-E,SCHED-D,SZ,PART-05,Line 01g Column (E),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFEYBALAN4 and SD_05_PC_CYMYEOYBALAN4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYear/Contributions,SD_05_ENDOW_CONTR_CY,Current Year - Contributions,Endowment fund contributions - current year,[CurrentYear] Part V Column (a); [Contributions] Part V Line 1b,NA,SCHED-D-PART-05-LINE-01B-COL-A,SCHED-D,SZ,PART-05,Line 01b Column (A),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,"SD_05_PC_CYYEENFUCOON, SD_05_PC_CURRYEARCONT and SD_05_PC_CURRYEARCONT are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYEndwmtFundGrp/ContributionsAmt,SD_05_ENDOW_CONTR_CY,CYEndwmt Fund Grp - Contributions,Endowment fund contributions - current year,[CYEndwmtFundGrp] Part V Column (a); [ContributionsAmt] Part V Line 1b,NA,SCHED-D-PART-05-LINE-01B-COL-A,SCHED-D,SZ,PART-05,Line 01b Column (A),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,"SD_05_PC_CYYEENFUCOON, SD_05_PC_CURRYEARCONT and SD_05_PC_CURRYEARCONT are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartV/CurrentYear/Contributions,SD_05_ENDOW_CONTR_CY,Current Year - Contributions,Endowment fund contributions - current year,,NA,SCHED-D-PART-05-LINE-01B-COL-A,SCHED-D,SZ,PART-05,Line 01b Column (A),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,,NA,NA,NA,"SD_05_PC_CYYEENFUCOON, SD_05_PC_CURRYEARCONT and SD_05_PC_CURRYEARCONT are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus1Year/Contributions,SD_05_ENDOW_CONTR_CY_M1,Current Year Minus1 Year - Contributions,Endowment fund contributions - prior year,[CurrentYearMinus1Year] Part V Column (b); [Contributions] Part V Line 1b,NA,SCHED-D-PART-05-LINE-01B-COL-B,SCHED-D,SZ,PART-05,Line 01b Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYYMMIENFUCO1 and SD_05_PC_CUYEMIYECOON1 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/ContributionsAmt,SD_05_ENDOW_CONTR_CY_M1,CYMinus1 Yr Endwmt Fund Grp - Contributions,Endowment fund contributions - prior year,[CYMinus1YrEndwmtFundGrp] Part V Column (b); [ContributionsAmt] Part V Line 1b,NA,SCHED-D-PART-05-LINE-01B-COL-B,SCHED-D,SZ,PART-05,Line 01b Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYYMMIENFUCO1 and SD_05_PC_CUYEMIYECOON1 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus2Years/Contributions,SD_05_ENDOW_CONTR_CY_M2,Current Year Minus2 Years - Contributions,Endowment fund contributions - two years back,[CurrentYearMinus2Years] Part V Column (c); [Contributions] Part V Line 1b,NA,SCHED-D-PART-05-LINE-01B-COL-C,SCHED-D,SZ,PART-05,Line 01b Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYYMMIENFUCO2 and SD_05_PC_CUYEMIYECOON2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/ContributionsAmt,SD_05_ENDOW_CONTR_CY_M2,CYMinus2 Yr Endwmt Fund Grp - Contributions,Endowment fund contributions - two years back,[CYMinus2YrEndwmtFundGrp] Part V Column (c); [ContributionsAmt] Part V Line 1b,NA,SCHED-D-PART-05-LINE-01B-COL-C,SCHED-D,SZ,PART-05,Line 01b Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYYMMIENFUCO2 and SD_05_PC_CUYEMIYECOON2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus3Years/Contributions,SD_05_ENDOW_CONTR_CY_M3,Current Year Minus3 Years - Contributions,Endowment fund contributions - three years back,[CurrentYearMinus3Years] Part V Column (d); [Contributions] Part V Line 1b,NA,SCHED-D-PART-05-LINE-01B-COL-D,SCHED-D,SZ,PART-05,Line 01b Column (D),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYYMMIENFUCO3 and SD_05_PC_CUYEMIYECOON3 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/ContributionsAmt,SD_05_ENDOW_CONTR_CY_M3,CYMinus3 Yr Endwmt Fund Grp - Contributions,Endowment fund contributions - three years back,[CYMinus3YrEndwmtFundGrp] Part V Column (d); [ContributionsAmt] Part V Line 1b,NA,SCHED-D-PART-05-LINE-01B-COL-D,SCHED-D,SZ,PART-05,Line 01b Column (D),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYYMMIENFUCO3 and SD_05_PC_CUYEMIYECOON3 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus4Years/Contributions,SD_05_ENDOW_CONTR_CY_M4,Current Year Minus4 Years - Contributions,Endowment fund contributions - four years back,[CurrentYearMinus4Years] Part V Column (e); [Contributions] Part V Line 1b,NA,SCHED-D-PART-05-LINE-01B-COL-E,SCHED-D,SZ,PART-05,Line 01b Column (E),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYYMMIENFUCO4 and SD_05_PC_CUYEMIYECOON4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/ContributionsAmt,SD_05_ENDOW_CONTR_CY_M4,CYMinus4 Yr Endwmt Fund Grp - Contributions,Endowment fund contributions - four years back,[CYMinus4YrEndwmtFundGrp] Part V Column (e); [ContributionsAmt] Part V Line 1b,NA,SCHED-D-PART-05-LINE-01B-COL-E,SCHED-D,SZ,PART-05,Line 01b Column (E),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYYMMIENFUCO4 and SD_05_PC_CUYEMIYECOON4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYear/AdministrativeExpenses,SD_05_ENDOW_EXP_ADMIN_CY,Administrative expenses,Endowment fund administrative expenses - current year,[CurrentYear] Part V Column (a); [AdministrativeExpenses] Part V Line 1f,NA,SCHED-D-PART-05-LINE-01F-COL-A,SCHED-D,SZ,PART-05,Line 01f Column (A),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,"SD_05_PC_CYYEENFUADEX, SD_05_PC_CURYEAADMEXP and SD_05_PC_CURYEAADMEXP are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYEndwmtFundGrp/AdministrativeExpensesAmt,SD_05_ENDOW_EXP_ADMIN_CY,Administrative expenses,Endowment fund administrative expenses - current year,[CYEndwmtFundGrp] Part V Column (a); [AdministrativeExpensesAmt] Part V Line 1f,NA,SCHED-D-PART-05-LINE-01F-COL-A,SCHED-D,SZ,PART-05,Line 01f Column (A),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,"SD_05_PC_CYYEENFUADEX, SD_05_PC_CURYEAADMEXP and SD_05_PC_CURYEAADMEXP are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartV/CurrentYear/AdministrativeExpenses,SD_05_ENDOW_EXP_ADMIN_CY,Administrative expenses,Endowment fund administrative expenses - current year,,NA,SCHED-D-PART-05-LINE-01F-COL-A,SCHED-D,SZ,PART-05,Line 01f Column (A),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,,NA,NA,NA,"SD_05_PC_CYYEENFUADEX, SD_05_PC_CURYEAADMEXP and SD_05_PC_CURYEAADMEXP are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus1Year/AdministrativeExpenses,SD_05_ENDOW_EXP_ADMIN_CY_M1,Administrative expenses,Endowment fund administrative expenses - prior year,[CurrentYearMinus1Year] Part V Column (b); [AdministrativeExpenses] Part V Line 1f,NA,SCHED-D-PART-05-LINE-01F-COL-B,SCHED-D,SZ,PART-05,Line 01f Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFAEXPENS1 and SD_05_PC_CUYEMIYEADEX1 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
