VARIABLE_NAME,DESCRIPTION,LOCATION_CODE,SCOPE,FORM,PART,RDB_TABLE,PRODUCTION_RULE,XPATH,VERSION,REQUIRED,NOTES
F9_PZ_05_GRREFOPUUSSE,501(c)(7) orgs: Gross receipts; included on line 9; for public use of club facilities,F990-EZ-,PZ,F9,PART-05,,,/Return/ReturnData/IRS990/GrossReceiptsForPublicUseAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PZ_05_ININSCOPPAV,Does Schedule O contains a response to a question in Part V?,F990-PC-PART-05-LINE-00,PZ,F9,PART-05,,,/Return/ReturnData/IRS990/InfoInScheduleOPartVInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PZ_05_INITFEESAMOU,501(c)(7) orgs: Initiation fees and capital contributions included on line 9,F990-PC-PART-05-LINE-10A,PZ,F9,PART-05,,,/Return/ReturnData/IRS990/InitiationFeesAmount,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PZ_05_PROTAXSHETRA,Prohibited tax shelter transaction?,F990-EZ-,PZ,F9,PART-05,,,Return/ReturnData/IRS990EZ/ProhibitedTaxShelterTrans,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PZ_06_BAICOAALINE11,Person who possesses the organization's books and records: US address line 1,F990-EZ-,PZ,F9,PART-06,,,Return/ReturnData/IRS990EZ/TheBooksAreInCareOf/AddressUS/AddressLine1,2003V21; 2004v1.0; 2005v3.0; 2005v3.1; 2005v3.2; 2005v3.3; 2005v4.0; 2005v4.1; 2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PZ_06_BAICOAFCITY,Person who possesses the organization's books and records: foreign address; city,F990-PC-PART-06-SECTION-C-LINE-20-2,PZ,F9,PART-06,,,/Return/ReturnData/IRS990/TheBooksAreInCareOf/AddressForeign/City,2003V21; 2004v1.0; 2005v3.0; 2005v3.1; 2005v3.2; 2005v3.3; 2005v4.0; 2005v4.1; 2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PZ_06_BICDAALINE11,USAddress - AddressLine1,F990-EZ-,PZ,F9,PART-06,,,Return/ReturnData/IRS990EZ/BooksInCareOfDetail/USAddress/AddressLine1,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0,NA,NA
F9_PZ_06_STWHCOREISFL,States where return filed,F990-PC-PART-06-SECTION-C-LINE-17,PZ,F9,PART-06,,,/Return/ReturnData/IRS990/StatesWhereCopyOfReturnIsFldCd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PZ_07_AVHOPEWERTT,Average hours per week,F990-EZ-,PZ,F9,PART-07,,,Return/ReturnData/IRS990EZ/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PZ_07_NAMEPEPERSON,Form990 Part VIISection A - Name - Person,F990-PC-PART-07-LINE-1a1up-COL-A,PZ,F9,PART-07,,,/Return/ReturnData/IRS990/Form990PartVIISectionA/NamePerson,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PZ_07_OFDIR1A1UB,Average hours per week,F990-PC-PART-07-LINE-1a1up-COL-B,PZ,F9,PART-07,,,/Return/ReturnData/IRS990/Form990PartVIISectionA/AverageHoursPerWeek,2008v1.0; 2008v2.0; 2008v2.1; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,FALSE,NA
F9_PZ_08_COSTGOODSOLD,Less cost of goods sold,F990-EZ-,PZ,F9,PART-08,,,Return/ReturnData/IRS990EZ/CostOfGoodsSoldAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PZ_10_NETASSETSBOY,"Net assets or fund balances, beginning of year",F990-EZ-PART-02-LINE-27-BOY,PZ,F9,PART-10,,,/Return/ReturnData/IRS990EZ/NetAssetsOrFundBalances/BOY,2003V21; 2004v1.0; 2005v3.0; 2005v3.1; 2005v3.2; 2005v3.3; 2005v4.0; 2005v4.1; 2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9; 2008v1.0; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,FALSE,NA
F9_PZ_10_TNAFBBOY,Net assets or fund balances; beginning of year,F990-EZ-,PZ,F9,PART-10,,,Return/ReturnData/IRS990EZ/TotalNetAssetsFundBalanceGrp/BOYAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PZ_10_TNAFBEOY,Net assets or fund balances; end of year,F990-EZ-,PZ,F9,PART-10,,,Return/ReturnData/IRS990EZ/TotalNetAssetsFundBalances/EOY,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
GLS_PF_01_GLSOAPNBBNLI2,Business - BusinessNameLine2,F990-PF-PART-01-AUX-SCHED-GLS,PF,GLS,PART-01,,,/Return/ReturnData/GainLossSaleOtherAssetsSch/GainLossSaleOtherAsset/PurchaserName/Business/BusinessNameLine2,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
ICB_PF_02_ICBEOYBVALUE,End of Year Book Value,F990-PF-PART-02-AUX-SCHED-ICB,PF,ICB,PART-02,,,/Return/ReturnData/InvestmentsCorpBondsSchedule/InvestmentsCorporateBondsGrp/EOYBookValueAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
ILS_PF_02_INLACOOROTBA,Cost/other basis,F990-PF-PART-02-AUX-SCHED-ILS,PF,ILS,PART-02,,,/Return/ReturnData/InvestmentsLandSchedule2/InvestmentLandGrp/CostOrOtherBasisAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
ILS_PF_02_INVLANACCDEP,Accumulated depreciation,F990-PF-PART-02-AUX-SCHED-ILS,PF,ILS,PART-02,,,/Return/ReturnData/InvestmentsLandSchedule2/InvestmentLand/AccumulatedDepreciation,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
LFO_PF_02_LOFROFLENAAM,Loans From Officer - Lender's name,F990-PF-PART-02-AUX-SCHED-LFO,PF,LFO,PART-02,,,/Return/ReturnData/LoansFromOfficersSchedule/LoansFromOfficer/LendersName,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
MNP_PF_02_NOTPAYLENTIT,Lender's Title,F990-PF-PART-02-AUX-SCHED-MNP,PF,MNP,PART-02,,,/Return/ReturnData/MortgagesAndNotesPayableSch/NotePayable/LendersTitle,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
ODS_PF_03_OTHEDECRDESC,Other Decreases - Description,F990-PF-PART-03-AUX-SCHED-ODS,PF,ODS,PART-03,,,/Return/ReturnData/OtherDecreasesSchedule/OtherDecreases/Description,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
OES_PF_01_OTHEEXPEDESC,Other Expenses - Description,F990-PF-PART-01-AUX-SCHED-OES,PF,OES,PART-01,,,/Return/ReturnData/OtherExpensesSchedule/OtherExpenses/Description,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
ONL_PF_02_ONLRLBDUE,Other Notes Loans Rcvbl Long - Balance due,F990-PF-PART-02-AUX-SCHED-ONL,PF,ONL,PART-02,,,/Return/ReturnData/OtherNotesLoansRcvblLongSch/OtherNotesLoansRcvblLong/BalanceDue,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
ONL_PF_02_ONLRLBNBNBNL1,Business Name - BusinessNameLine1,F990-PF-PART-02-AUX-SCHED-ONL,PF,ONL,PART-02,,,/Return/ReturnData/OtherNotesLoansRcvblLongSch/OtherNotesLoansRcvblLongGrp/BorrowerNameGrp/BusinessName/BusinessNameLine1,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;,NA,NA
ORO_PF_02_OTREOFBONAAM,Borrower's name,F990-PF-PART-02-AUX-SCHED-ORO,PF,ORO,PART-02,,,/Return/ReturnData/OtherReceivablesOfficersSch/OtherReceivablesOfficer/BorrowersName,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SA_PC_01_CHPCPSAFALIN1,Address Foreign - AddressLine1,SCHED-A-PART-01,PZ,SA,PART-01,,,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/AddressForeign/AddressLine1,2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
SA_PC_01_CHPCPSTSERVI,Type of service,SCHED-A-PART-01,PZ,SA,PART-01,,,/Return/ReturnData/IRS990ScheduleA/CompOfHghstPaidCntrctProfSer/TypeOfService,2005v3.3; 2005v4.0; 2005v4.1; 2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9,NA,NA
SA_PC_01_HOSNAMADDCIT,US city or foreign city,SCHED-A-PART-01-LINE-4,PZ,SA,PART-01,,,/Return/ReturnData/IRS990ScheduleA/HospitalNameAndAddressGrp/CityNm,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SA_PC_01_SOILIGDOC,Is the supported organization listed in your governing documents?,SCHED-A-PART-01-LINE-11h,PZ,SA,PART-01,,,/Return/ReturnData/IRS990ScheduleA/SupportedOrgInformation/ListedInGoverningDoc,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SA_PC_01_SOINBNLINE11,Name - BusinessNameLine1,SCHED-A-PART-01,PZ,SA,PART-01,,,/Return/ReturnData/IRS990ScheduleA/SupportedOrgInformation/Name/BusinessNameLine1,2003V21; 2004v1.0; 2005v3.0; 2005v3.1; 2005v3.2; 2005v3.3; 2005v4.0; 2005v4.1; 2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SA_PC_01_SOISONBNLINE2,Supported Organization Name - BusinessNameLine2Txt,SCHED-A-PART-01,PZ,SA,PART-01,,,/Return/ReturnData/IRS990ScheduleA/SupportedOrgInformationGrp/SupportedOrganizationName/BusinessNameLine2Txt,2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SA_PC_02_GFSFVCTYMYEA,Current tax year minus four years,SCHED-A-PART-02,PZ,SA,PART-02,,,/Return/ReturnData/IRS990ScheduleA/GovtFurnSrvcFcltsVl509Grp/CurrentTaxYearMinus4YearsAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SA_PC_02_GGCRCTYMYEAR,Current tax year minus two years,SCHED-A-PART-02,PZ,SA,PART-02,,,/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived509/CurrentTaxYearMinus2Years,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
